company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.76,ARKG,TDOC,7.76,8.4
EXACT SCIENCES CORP,4.97,ARKG,EXAS,4.97,5.3
REGENERON PHARMACEUTICALS,4.68,ARKG,REGN,4.68,5
PACIFIC BIOSCIENCES OF CALIF,4.56,ARKG,PACB,4.56,4.9
TWIST BIOSCIENCE CORP,4.35,ARKG,TWST,4.35,4.7
ROCHE HOLDINGS LTD-SPONS ADR,4.2,ARKG,RHHBY,4.2,4.5
VERTEX PHARMACEUTICALS INC,3.99,ARKG,VRTX,3.99,4.3
NOVARTIS AG-SPONSORED ADR,3.88,ARKG,NVS,3.88,4.2
CAREDX INC,3.5,ARKG,CDNA,3.5,3.7
FATE THERAPEUTICS INC,3.36,ARKG,FATE,3.36,3.6
IOVANCE BIOTHERAPEUTICS INC,2.83,ARKG,IOVA,2.83,3
CRISPR THERAPEUTICS AG,2.56,ARKG,CRSP,2.56,2.7
INCYTE CORP,2.33,ARKG,INCY,2.33,2.5
INVITAE CORP,2.19,ARKG,NVTA,2.19,2.3
VEEVA SYSTEMS INC-CLASS A,2.13,ARKG,VEEV,2.13,2.3
ACCOLADE INC,1.97,ARKG,ACCD,1.97,2.1
CASTLE BIOSCIENCES INC,1.96,ARKG,CSTL,1.96,2.1
IONIS PHARMACEUTICALS INC,1.96,ARKG,IONS,1.96,2.1
PERSONALIS INC,1.83,ARKG,PSNL,1.83,2
ARCTURUS THERAPEUTICS HOLDIN,1.83,ARKG,ARCT UQ,1.83,2
10X GENOMICS INC-CLASS A,1.8,ARKG,TXG,1.8,1.9
PURE STORAGE INC - CLASS A,1.8,ARKG,PSTG,1.8,1.9
BRISTOL-MYERS SQUIBB CO,1.66,ARKG,BMY,1.66,1.8
SCHRODINGER INC,1.65,ARKG,SDGR,1.65,1.8
BERKELEY LIGHTS INC,1.62,ARKG,BLI,1.62,1.7
BEAM THERAPEUTICS INC,1.58,ARKG,BEAM,1.58,1.7
SAREPTA THERAPEUTICS INC,1.43,ARKG,SRPT,1.43,1.5
ADAPTIVE BIOTECHNOLOGIES,1.24,ARKG,ADPT,1.24,1.3
CODEXIS INC,1.23,ARKG,CDXS,1.23,1.3
INTELLIA THERAPEUTICS INC,1.16,ARKG,NTLA,1.16,1.2
THERMO FISHER SCIENTIFIC INC,1.07,ARKG,TMO,1.07,1.1
VERACYTE INC,1.04,ARKG,VCYT,1.04,1.1
GUARDANT HEALTH INC,1.03,ARKG,GH,1.03,1.1
ALPHABET INC-CL A,1.01,ARKG,GOOGL,1.01,1.1
NANOSTRING TECHNOLOGIES INC,0.92,ARKG,NSTG,0.92,1
EDITAS MEDICINE INC,0.7,ARKG,EDIT,0.7,0.7
CM LIFE SCIENCES INC-CLASS A,0.63,ARKG,CMLF,0.63,0.7
SERES THERAPEUTICS INC,0.6,ARKG,MCRB,0.6,0.6
ABBVIE INC,0.59,ARKG,ABBV,0.59,0.6
AQUABOUNTY TECHNOLOGIES,0.54,ARKG,AQB,0.54,0.6
BUTTERFLY NETWORK INC,0.52,ARKG,BFLY,0.52,0.6
COMPUGEN LTD,0.47,ARKG,CGEN,0.47,0.5
CERUS CORP,0.44,ARKG,CERS,0.44,0.5
SURFACE ONCOLOGY INC,0.31,ARKG,SURF,0.31,0.5
1LIFE HEALTHCARE INC,0.24,ARKG,ONEM,0.24,0.5
SYROS PHARMACEUTICALS INC,0.23,ARKG,SYRS,0.23,0.5
ORGANOVO HOLDINGS INC,0.04,ARKG,ONVO,0.04,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.24,ARKG,TAK UN,0,0
CELLECTIS - ADR,1.15,ARKG,CLLS,0,0
PHREESIA INC,1.04,ARKG,PHR,0,0
SIGNIFY HEALTH INC -CLASS A,0.51,ARKG,SGFY,0,0
MORGAN STANLEY GOVT INSTL 8035,0.44,ARKG,,0,0
REPARE THERAPEUTICS INC,0.4,ARKG,RPTX,0,0
908 DEVICES INC,0.39,ARKG,MASS,0,0
EVOGENE LTD,0.24,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.21,ARKG,PSTI,0,0
