company,weight...,fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.23,ARKG,TDOC,7.23,7.8
PACIFIC BIOSCIENCES OF CALIF,5.25,ARKG,PACB,5.25,5.7
EXACT SCIENCES CORP,5.14,ARKG,EXAS,5.14,5.6
REGENERON PHARMACEUTICALS,4.62,ARKG,REGN,4.62,5
FATE THERAPEUTICS INC,4.22,ARKG,FATE,4.22,4.6
VERTEX PHARMACEUTICALS INC,4.21,ARKG,VRTX,4.21,4.6
IONIS PHARMACEUTICALS INC,3.83,ARKG,IONS,3.83,4.1
CAREDX INC,3.74,ARKG,CDNA,3.74,4
TWIST BIOSCIENCE CORP,3.4,ARKG,TWST,3.4,3.6
VEEVA SYSTEMS INC-CLASS A,3.14,ARKG,VEEV,3.14,3.4
ACCOLADE INC,3.04,ARKG,ACCD,3.04,3.3
INCYTE CORP,2.73,ARKG,INCY,2.73,2.9
NOVARTIS AG-SPONSORED ADR,2.7,ARKG,NVS,2.7,2.9
ROCHE HOLDINGS LTD-SPONS ADR,2.47,ARKG,RHHBY,2.47,2.6
CRISPR THERAPEUTICS AG,2.44,ARKG,CRSP,2.44,2.6
INTELLIA THERAPEUTICS INC,2.38,ARKG,NTLA,2.38,2.5
SCHRODINGER INC,1.99,ARKG,SDGR,1.99,2.1
BEAM THERAPEUTICS INC,1.79,ARKG,BEAM,1.79,1.9
ADAPTIVE BIOTECHNOLOGIES,1.78,ARKG,ADPT,1.78,1.9
CASTLE BIOSCIENCES INC,1.78,ARKG,CSTL,1.78,1.9
UIPATH INC - CLASS A,1.73,ARKG,PATH,1.73,1.9
BERKELEY LIGHTS INC,1.72,ARKG,BLI,1.72,1.8
10X GENOMICS INC-CLASS A,1.69,ARKG,TXG,1.69,1.8
IOVANCE BIOTHERAPEUTICS INC,1.63,ARKG,IOVA,1.63,1.7
CODEXIS INC,1.58,ARKG,CDXS,1.58,1.7
INVITAE CORP,1.5,ARKG,NVTA,1.5,1.6
PERSONALIS INC,1.14,ARKG,PSNL,1.14,1.2
BRISTOL-MYERS SQUIBB CO,1.03,ARKG,BMY,1.03,1.1
1LIFE HEALTHCARE INC,0.98,ARKG,ONEM,0.98,1
BUTTERFLY NETWORK INC,0.97,ARKG,BFLY,0.97,1
ARCTURUS THERAPEUTICS HOLDIN,0.97,ARKG,ARCT UQ,0.97,1
VERACYTE INC,0.88,ARKG,VCYT,0.88,0.9
QUANTUM-SI INC,0.88,ARKG,QSI,0.88,0.9
VERVE THERAPEUTICS INC,0.85,ARKG,VERV,0.85,0.9
NANOSTRING TECHNOLOGIES INC,0.66,ARKG,NSTG,0.66,0.7
EDITAS MEDICINE INC,0.61,ARKG,EDIT,0.61,0.7
SEMA4 HOLDINGS CORP,0.6,ARKG,SMFR,0.6,0.6
ZYMERGEN INC,0.43,ARKG,ZY,0.43,0.5
PURE STORAGE INC - CLASS A,0.43,ARKG,PSTG,0.43,0.5
SAREPTA THERAPEUTICS INC,0.39,ARKG,SRPT,0.39,0.5
AQUABOUNTY TECHNOLOGIES,0.38,ARKG,AQB,0.38,0.5
CM LIFE SCIENCES II INC,0.38,ARKG,,0.38,0.5
CERUS CORP,0.33,ARKG,CERS,0.33,0.5
COMPUGEN LTD,0.31,ARKG,CGEN,0.31,0.5
SURFACE ONCOLOGY INC,0.3,ARKG,SURF,0.3,0.5
DYNAMICS SPECIAL PURPOSE C-A,0.23,ARKG,DYNS,0.23,0.5
SERES THERAPEUTICS INC,0.2,ARKG,MCRB,0.2,0.5
DICERNA PHARMACEUTICALS INC,0.14,ARKG,DRNA,0.14,0.5
ORGANOVO HOLDINGS INC,0.02,ARKG,ONVO,0.02,0.5
CARIBOU BIOSCIENCES INC,0.27,ARKG,CRBU,0.27,0.5
TAKEDA PHARMACEUTIC-SP ADR,2.86,ARKG,TAK UN,0,0
SIGNIFY HEALTH INC -CLASS A,1.56,ARKG,SGFY,0,0
REPARE THERAPEUTICS INC,1.07,ARKG,RPTX,0,0
RECURSION PHARMACEUTICALS-A,1.03,ARKG,RXRX,0,0
908 DEVICES INC,0.92,ARKG,MASS,0,0
CELLECTIS - ADR,0.68,ARKG,CLLS,0,0
SEER INC,0.48,ARKG,SEER,0,0
DREYFUS GOVT CASH MAN INS,0.15,ARKG,,0,0
EVOGENE LTD,0.1,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.02,ARKG,PSTI,0,0
