company,weight...,fund,ticker,prev.weights,final.weights
TESLA INC,10.57,ARKK,TSLA,10.57,10.9
ROKU INC,5.95,ARKK,ROKU,5.95,6.1
TELADOC HEALTH INC,5.67,ARKK,TDOC,5.67,5.8
SHOPIFY INC - CLASS A,4.72,ARKK,SHOP,4.72,4.8
SQUARE INC - A,4.72,ARKK,SQ,4.72,4.8
ZOOM VIDEO COMMUNICATIONS-A,4.5,ARKK,ZM,4.5,4.6
COINBASE GLOBAL INC -CLASS A,4.1,ARKK,COIN,4.1,4.2
TWILIO INC - A,3.81,ARKK,TWLO,3.81,3.9
SPOTIFY TECHNOLOGY SA,3.71,ARKK,SPOT,3.71,3.8
UNITY SOFTWARE INC,3.57,ARKK,U,3.57,3.6
ZILLOW GROUP INC - C,3.01,ARKK,Z,3.01,3.1
EXACT SCIENCES CORP,2.98,ARKK,EXAS,2.98,3
CRISPR THERAPEUTICS AG,2.83,ARKK,CRSP,2.83,2.9
INTELLIA THERAPEUTICS INC,2.74,ARKK,NTLA,2.74,2.8
DOCUSIGN INC,2.65,ARKK,DOCU,2.65,2.7
PALANTIR TECHNOLOGIES INC-A,2.17,ARKK,PLTR,2.17,2.2
10X GENOMICS INC-CLASS A,2.06,ARKK,TXG,2.06,2.1
TWITTER INC,2.01,ARKK,TWTR,2.01,2.1
UIPATH INC - CLASS A,2.01,ARKK,PATH,2.01,2.1
DRAFTKINGS INC - CL A,1.77,ARKK,DKNG,1.77,1.8
BEAM THERAPEUTICS INC,1.77,ARKK,BEAM,1.77,1.8
INVITAE CORP,1.6,ARKK,NVTA,1.6,1.6
IRIDIUM COMMUNICATIONS INC,1.39,ARKK,IRDM,1.39,1.4
FATE THERAPEUTICS INC,1.36,ARKK,FATE,1.36,1.4
NINTENDO CO LTD-UNSPONS ADR,1.21,ARKK,NTDOY,1.21,1.2
TWIST BIOSCIENCE CORP,1.09,ARKK,TWST,1.09,1.1
TERADYNE INC,1.07,ARKK,TER,1.07,1.1
SKILLZ INC,1.06,ARKK,SKLZ,1.06,1.1
2U INC,1.05,ARKK,TWOU,1.05,1.1
IOVANCE BIOTHERAPEUTICS INC,1.01,ARKK,IOVA,1.01,1
TUSIMPLE HOLDINGS INC - A,0.99,ARKK,TSP,0.99,1
PAGERDUTY INC,0.96,ARKK,PD,0.96,1
EDITAS MEDICINE INC,0.86,ARKK,EDIT,0.86,0.9
PROTO LABS INC,0.81,ARKK,PRLB,0.81,0.8
PACIFIC BIOSCIENCES OF CALIF,0.79,ARKK,PACB,0.79,0.8
BERKELEY LIGHTS INC,0.68,ARKK,BLI,0.68,0.7
TRIMBLE INC,0.62,ARKK,TRMB,0.62,0.6
VERACYTE INC,0.55,ARKK,VCYT,0.55,0.6
SERES THERAPEUTICS INC,0.5,ARKK,MCRB,0.5,0.5
NANOSTRING TECHNOLOGIES INC,0.48,ARKK,NSTG,0.48,0.5
STRATASYS LTD,0.41,ARKK,SSYS,0.41,0.5
PURE STORAGE INC - CLASS A,0.4,ARKK,PSTG,0.4,0.5
CERUS CORP,0.28,ARKK,CERS,0.28,0.5
COMPUGEN LTD,0.21,ARKK,CGEN,0.21,0.5
NOVARTIS AG-SPONSORED ADR,0.16,ARKK,NVS,0.16,0.5
SEA LTD-ADR,1.67,ARKK,SE,0,0
DREYFUS GOVT CASH MAN INS,0.44,ARKK,,0,0
KE HOLDINGS INC-ADR,0.38,ARKK,BEKE,0,0
MATERIALISE NV-ADR,0.37,ARKK,MTLS,0,0
TENCENT HOLDINGS LTD-UNS ADR,0.27,ARKK,TCEHY,0,0
