company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,9.78,ARKK,TSLA,9.78,10.1
TELADOC HEALTH INC,6.17,ARKK,TDOC,6.17,6.3
ROKU INC,5.55,ARKK,ROKU,5.55,5.8
SQUARE INC - A,4.6,ARKK,SQ,4.6,4.8
ZOOM VIDEO COMMUNICATIONS-A,4.37,ARKK,ZM,4.37,4.6
SHOPIFY INC - CLASS A,4.26,ARKK,SHOP,4.26,4.4
COINBASE GLOBAL INC -CLASS A,3.63,ARKK,COIN,3.63,3.8
SPOTIFY TECHNOLOGY SA,3.52,ARKK,SPOT,3.52,3.7
TWILIO INC - A,3.5,ARKK,TWLO,3.5,3.6
UNITY SOFTWARE INC,3.45,ARKK,U,3.45,3.6
ZILLOW GROUP INC - C,3.38,ARKK,Z,3.38,3.5
EXACT SCIENCES CORP,3.02,ARKK,EXAS,3.02,3.1
CRISPR THERAPEUTICS AG,2.63,ARKK,CRSP,2.63,2.7
PALANTIR TECHNOLOGIES INC-A,2.59,ARKK,PLTR,2.59,2.7
10X GENOMICS INC-CLASS A,2.28,ARKK,TXG,2.28,2.4
DOCUSIGN INC,2.23,ARKK,DOCU,2.23,2.3
DRAFTKINGS INC - CL A,1.96,ARKK,DKNG,1.96,2
TWITTER INC,1.83,ARKK,TWTR,1.83,1.9
INVITAE CORP,1.82,ARKK,NVTA,1.82,1.9
BEAM THERAPEUTICS INC,1.79,ARKK,BEAM,1.79,1.9
INTELLIA THERAPEUTICS INC,1.68,ARKK,NTLA,1.68,1.8
SKILLZ INC,1.6,ARKK,SKLZ,1.6,1.7
IRIDIUM COMMUNICATIONS INC,1.5,ARKK,IRDM,1.5,1.6
NINTENDO CO LTD-UNSPONS ADR,1.41,ARKK,NTDOY,1.41,1.5
UIPATH INC - CLASS A,1.31,ARKK,PATH,1.31,1.4
TERADYNE INC,1.21,ARKK,TER,1.21,1.3
PAGERDUTY INC,1.12,ARKK,PD,1.12,1.2
FATE THERAPEUTICS INC,1.11,ARKK,FATE,1.11,1.2
TWIST BIOSCIENCE CORP,1.1,ARKK,TWST,1.1,1.1
2U INC,1.02,ARKK,TWOU,1.02,1.1
PROTO LABS INC,1,ARKK,PRLB,1,1
IOVANCE BIOTHERAPEUTICS INC,0.96,ARKK,IOVA,0.96,1
TUSIMPLE HOLDINGS INC - A,0.86,ARKK,TSP,0.86,0.9
EDITAS MEDICINE INC,0.81,ARKK,EDIT,0.81,0.8
PACIFIC BIOSCIENCES OF CALIF,0.78,ARKK,PACB,0.78,0.8
PURE STORAGE INC - CLASS A,0.77,ARKK,PSTG,0.77,0.8
BERKELEY LIGHTS INC,0.69,ARKK,BLI,0.69,0.7
VERACYTE INC,0.6,ARKK,VCYT,0.6,0.6
SERES THERAPEUTICS INC,0.54,ARKK,MCRB,0.54,0.6
STRATASYS LTD,0.54,ARKK,SSYS,0.54,0.6
TRIMBLE INC,0.54,ARKK,TRMB,0.54,0.6
NOVARTIS AG-SPONSORED ADR,0.53,ARKK,NVS,0.53,0.6
NANOSTRING TECHNOLOGIES INC,0.49,ARKK,NSTG,0.49,0.5
INTERCONTINENTAL EXCHANGE IN,0.48,ARKK,ICE,0.48,0.5
CERUS CORP,0.37,ARKK,CERS,0.37,0.5
COMPUGEN LTD,0.27,ARKK,CGEN,0.27,0.5
SEA LTD-ADR,1.68,ARKK,SE,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.09,ARKK,TCEHY,0,0
KE HOLDINGS INC-ADR,0.6,ARKK,BEKE,0,0
MATERIALISE NV-ADR,0.57,ARKK,MTLS,0,0
DREYFUS GOVT CASH MAN INS,0.32,ARKK,,0,0
HUYA INC-ADR,0.09,ARKK,HUYA,0,0
SYROS PHARMACEUTICALS INC,0,ARKK,SYRS,0,0
ORGANOVO HOLDINGS INC,0,ARKK,ONVO,0,0
